Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;V_f;Coupon thick. (mm);Coupon descr.;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt conc. (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);Min. exposure temperature (ºC);Max. exposure temperature (ºC);Avg. exposure temperature (ºC);Temperature range (ºC);Unaged tensile modulus (GPa);Residual tensile modulus (GPa);Tensile modulus retention;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;336;14;23.0;23.0;23.0;0.0;29.5;28.7;0.973;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;792;33;23.0;23.0;23.0;0.0;29.5;29.6;1.003;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;2328;97;23.0;23.0;23.0;0.0;29.5;27.8;0.942;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;3600;150;23.0;23.0;23.0;0.0;29.5;28.3;0.959;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;5376;224;23.0;23.0;23.0;0.0;29.5;30.2;1.024;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;336;14;40.0;40.0;40.0;0.0;29.5;29.9;1.014;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;792;33;40.0;40.0;40.0;0.0;29.5;28.3;0.959;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;2328;97;40.0;40.0;40.0;0.0;29.5;27.3;0.925;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;3600;150;40.0;40.0;40.0;0.0;29.5;26.8;0.908;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;5376;224;40.0;40.0;40.0;0.0;29.5;26.4;0.895;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;336;14;55.0;55.0;55.0;0.0;29.5;28.8;0.976;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;792;33;55.0;55.0;55.0;0.0;29.5;29.1;0.986;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;2328;97;55.0;55.0;55.0;0.0;29.5;26.6;0.902;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;3600;150;55.0;55.0;55.0;0.0;29.5;27.5;0.932;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;5376;224;55.0;55.0;55.0;0.0;29.5;27.5;0.932;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;336;14;23.0;23.0;23.0;0.0;18.9;17.6;0.931;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;792;33;23.0;23.0;23.0;0.0;18.9;17.7;0.937;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;2328;97;23.0;23.0;23.0;0.0;18.9;17.0;0.899;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;3600;150;23.0;23.0;23.0;0.0;18.9;18.0;0.952;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;5376;224;23.0;23.0;23.0;0.0;18.9;17.4;0.921;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;336;14;40.0;40.0;40.0;0.0;18.9;17.8;0.942;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;792;33;40.0;40.0;40.0;0.0;18.9;17.3;0.915;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;2328;97;40.0;40.0;40.0;0.0;18.9;16.8;0.889;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;3600;150;40.0;40.0;40.0;0.0;18.9;17.7;0.937;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;5376;224;40.0;40.0;40.0;0.0;18.9;17.0;0.899;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;336;14;55.0;55.0;55.0;0.0;18.9;17.0;0.899;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;792;33;55.0;55.0;55.0;0.0;18.9;17.4;0.921;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;2328;97;55.0;55.0;55.0;0.0;18.9;16.9;0.894;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;3600;150;55.0;55.0;55.0;0.0;18.9;18.4;0.974;
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7.0;1.00;0.0;5376;224;55.0;55.0;55.0;0.0;18.9;17.4;0.921;
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;672;28;40.0;40.0;40.0;0.0;31.1;31.5;1.014;
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;1344;56;40.0;40.0;40.0;0.0;31.1;30.7;0.986;
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;1344;56;40.0;40.0;40.0;0.0;31.1;30.9;0.994;
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;2688;112;40.0;40.0;40.0;0.0;31.1;30.5;0.980;
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;5472;228;40.0;40.0;40.0;0.0;31.1;30.7;0.986;
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;4032;168;40.0;40.0;40.0;0.0;31.1;30.8;0.991;
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;in situ;0;1;0;1;0;0;7.0;0.90;0.0;8064;336;40.0;40.0;40.0;0.0;31.1;31.5;1.014;
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;672;28;40.0;40.0;40.0;0.0;31.1;31.3;1.005;
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;1344;56;40.0;40.0;40.0;0.0;31.1;31.3;1.005;
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;1344;56;40.0;40.0;40.0;0.0;31.1;32.3;1.038;
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;2688;112;40.0;40.0;40.0;0.0;31.1;29.8;0.958;
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;5472;228;40.0;40.0;40.0;0.0;31.1;30.4;0.978;
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;4032;168;40.0;40.0;40.0;0.0;31.1;34.2;1.100;
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;in situ;0;1;0;1;0;0;7.0;0.90;0.0;8064;336;40.0;40.0;40.0;0.0;31.1;31.2;1.002;
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;672;28;40.0;40.0;40.0;0.0;31.1;30.5;0.979;
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;1344;56;40.0;40.0;40.0;0.0;31.1;30.3;0.973;
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;1344;56;40.0;40.0;40.0;0.0;31.1;29.4;0.944;
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;2688;112;40.0;40.0;40.0;0.0;31.1;29.6;0.953;
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;5472;228;40.0;40.0;40.0;0.0;31.1;28.7;0.924;
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.90;0.0;4032;168;40.0;40.0;40.0;0.0;31.1;30.1;0.968;
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.9;plate;in situ;0;1;0;1;0;0;7.0;0.90;0.0;8064;336;40.0;40.0;40.0;0.0;31.1;30.2;0.971;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;20.0;20.0;20.0;0.0;37.6;31.0;0.824;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;20.0;20.0;20.0;0.0;37.6;36.5;0.971;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;20.0;20.0;20.0;0.0;37.6;35.0;0.931;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;20.0;20.0;20.0;0.0;37.6;32.0;0.851;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;40.0;40.0;40.0;0.0;37.6;34.8;0.926;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;37.6;33.0;0.878;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;40.0;40.0;40.0;0.0;37.6;30.5;0.811;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;40.0;40.0;40.0;0.0;37.6;33.5;0.891;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;60.0;60.0;60.0;0.0;37.6;36.0;0.957;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;60.0;60.0;60.0;0.0;37.6;33.5;0.891;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;6480;270;60.0;60.0;60.0;0.0;37.6;33.0;0.878;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;60.0;60.0;60.0;0.0;37.6;30.5;0.811;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;20.0;20.0;20.0;0.0;37.6;40.0;1.064;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;20.0;20.0;20.0;0.0;37.6;38.0;1.011;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;20.0;20.0;20.0;0.0;37.6;34.0;0.904;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;20.0;20.0;20.0;0.0;37.6;28.5;0.758;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;40.0;40.0;40.0;0.0;37.6;41.0;1.090;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;37.6;42.0;1.117;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;40.0;40.0;40.0;0.0;37.6;33.0;0.878;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;40.0;40.0;40.0;0.0;37.6;31.0;0.824;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;60.0;60.0;60.0;0.0;37.6;33.0;0.878;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;60.0;60.0;60.0;0.0;37.6;41.0;1.090;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;6480;270;60.0;60.0;60.0;0.0;37.6;30.5;0.811;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;60.0;60.0;60.0;0.0;37.6;31.0;0.824;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;hygrothermal chamber;1;0;0;1;0;0;7.0;1.00;0.0;2160;90;40.0;40.0;40.0;0.0;37.6;34.5;0.918;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;hygrothermal chamber;1;0;0;1;0;0;7.0;1.00;0.0;4320;180;40.0;40.0;40.0;0.0;37.6;31.0;0.824;
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;hygrothermal chamber;1;0;0;1;0;0;7.0;1.00;0.0;6480;270;40.0;40.0;40.0;0.0;37.6;29.5;0.785;
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;20.0;20.0;20.0;0.0;37.6;29.7;0.790;
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;40.0;40.0;40.0;0.0;37.6;33.5;0.890;
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;12960;540;60.0;60.0;60.0;0.0;37.6;29.7;0.790;
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;20.0;20.0;20.0;0.0;37.6;31.2;0.830;
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;40.0;40.0;40.0;0.0;37.6;30.5;0.810;
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.50;5.0;square tube;salt water;1;0;1;0;1;35;7.0;1.00;0.0;12960;540;60.0;60.0;60.0;0.0;37.6;30.5;0.810;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;360;15;23.0;23.0;23.0;0.0;9.9;10.2;1.035;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;23.0;23.0;23.0;0.0;9.9;9.2;0.933;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;23.0;23.0;23.0;0.0;9.9;9.0;0.914;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;8640;360;23.0;23.0;23.0;0.0;9.9;6.3;0.635;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;23.0;23.0;23.0;0.0;9.9;7.6;0.769;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;23.0;23.0;23.0;0.0;9.9;7.7;0.779;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;23.0;23.0;23.0;0.0;9.9;7.3;0.744;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;8640;360;23.0;23.0;23.0;0.0;9.9;6.5;0.656;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;360;15;35.0;35.0;35.0;0.0;9.9;9.1;0.923;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;2160;90;35.0;35.0;35.0;0.0;9.9;8.8;0.892;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;4320;180;35.0;35.0;35.0;0.0;9.9;6.8;0.688;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt fog;0;1;0;1;1;5;7.0;0.94;0.0;8640;360;35.0;35.0;35.0;0.0;9.9;5.9;0.598;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;360;15;40.0;40.0;40.0;0.0;9.9;8.7;0.881;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;2160;90;40.0;40.0;40.0;0.0;9.9;7.2;0.726;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;4320;180;40.0;40.0;40.0;0.0;9.9;6.4;0.653;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.0;8640;360;40.0;40.0;40.0;0.0;9.9;5.2;0.530;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;360;15;40.0;40.0;40.0;0.0;9.9;8.5;0.862;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;2160;90;40.0;40.0;40.0;0.0;9.9;6.9;0.704;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;4320;180;40.0;40.0;40.0;0.0;9.9;6.1;0.614;
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.60;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7.0;0.94;0.4;8640;360;40.0;40.0;40.0;0.0;9.9;5.0;0.505;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1000;42;60.0;60.0;60.0;0.0;21.6;20.4;0.942;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.1;1000;42;60.0;60.0;60.0;0.0;21.6;19.6;0.905;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.2;1000;42;60.0;60.0;60.0;0.0;21.6;21.8;1.010;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.3;1000;42;60.0;60.0;60.0;0.0;21.6;19.6;0.906;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2000;83;60.0;60.0;60.0;0.0;21.6;19.5;0.903;
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7.0;1.00;0.1;2000;83;60.0;60.0;60.0;0.0;21.6;20.3;0.940;
