Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;V_f;Coupon thick. (mm);Coupon descr.;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt conc. (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);Min. exposure temperature (ºC);Max. exposure temperature (ºC);Avg. exposure temperature (ºC);Temperature range (ºC);Unaged tensile modulus (GPa);Residual tensile modulus (GPa);Tensile modulus retention
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7;1;0;2328;97;55;55;55;0;29.5;26.6;0.902
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7;1;0;3600;150;55;55;55;0;29.5;27.5;0.932
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7;1;0;5376;224;55;55;55;0;29.5;27.5;0.932
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;0;0;23;23;23;0;18.9;18.9;1
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;336;14;23;23;23;0;18.9;17.6;0.931
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;792;33;23;23;23;0;18.9;17.7;0.937
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;2328;97;23;23;23;0;18.9;17;0.899
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;3600;150;23;23;23;0;18.9;18;0.952
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;5376;224;23;23;23;0;18.9;17.4;0.921
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;0;0;40;40;23;0;18.9;18.9;1
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;336;14;40;40;40;0;18.9;17.8;0.942
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;792;33;40;40;40;0;18.9;17.3;0.915
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;2328;97;40;40;40;0;18.9;16.8;0.889
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;3600;150;40;40;40;0;18.9;17.7;0.937
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;5376;224;40;40;40;0;18.9;17;0.899
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;0;0;55;55;23;0;18.9;18.9;1
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;336;14;55;55;55;0;18.9;17;0.899
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;792;33;55;55;55;0;18.9;17.4;0.921
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;2328;97;55;55;55;0;18.9;16.9;0.894
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;3600;150;55;55;55;0;18.9;18.4;0.974
Fam et al 2016;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.32;4.2;M profile;salt water;1;0;1;0;1;30;7;1;0;5376;224;55;55;55;0;18.9;17.4;0.921
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;0;0;40;40;23;0;31.1;31.1;1
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;1344;56;40;40;40;0;31.1;30.7;0.986
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;1344;56;40;40;40;0;31.1;30.9;0.994
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;2688;112;40;40;40;0;31.1;30.5;0.98
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;5472;228;40;40;40;0;31.1;30.7;0.986
Carra and Carvelli 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;4032;168;40;40;40;0;31.1;30.8;0.991
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;0;0;40;40;23;0;31.1;31.1;1
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;2688;112;40;40;40;0;31.1;29.8;0.958
Carra and Carvelli 2014;Polyester;0;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;5472;228;40;40;40;0;31.1;30.4;0.978
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;0;0;40;40;23;0;31.1;31.1;1
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;672;28;40;40;40;0;31.1;30.5;0.979
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;1344;56;40;40;40;0;31.1;30.3;0.973
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;1344;56;40;40;40;0;31.1;29.4;0.944
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;2688;112;40;40;40;0;31.1;29.6;0.953
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;5472;228;40;40;40;0;31.1;28.7;0.924
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.9;0;4032;168;40;40;40;0;31.1;30.1;0.968
Carra and Carvelli 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.9;plate;in situ;0;1;0;1;0;0;7;0.9;0;8064;336;40;40;40;0;31.1;30.2;0.971
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;0;0;20;20;23;0;37.6;37.6;1
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;2160;90;20;20;20;0;37.6;31;0.824
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;4320;180;20;20;20;0;37.6;36.5;0.971
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;6480;270;20;20;20;0;37.6;35;0.931
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;8640;360;20;20;20;0;37.6;32;0.851
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;0;0;40;40;23;0;37.6;37.6;1
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;2160;90;40;40;40;0;37.6;34.8;0.926
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;4320;180;40;40;40;0;37.6;33;0.878
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;6480;270;40;40;40;0;37.6;30.5;0.811
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;8640;360;40;40;40;0;37.6;33.5;0.891
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;0;0;60;60;23;0;37.6;37.6;1
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;2160;90;60;60;60;0;37.6;36;0.957
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;4320;180;60;60;60;0;37.6;33.5;0.891
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;6480;270;60;60;60;0;37.6;33;0.878
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;8640;360;60;60;60;0;37.6;30.5;0.811
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;0;0;20;20;23;0;37.6;37.6;1
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;6480;270;20;20;20;0;37.6;34;0.904
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;8640;360;20;20;20;0;37.6;28.5;0.758
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;0;0;40;40;23;0;37.6;37.6;1
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;6480;270;40;40;40;0;37.6;33;0.878
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;8640;360;40;40;40;0;37.6;31;0.824
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;0;0;60;60;23;0;37.6;37.6;1
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;2160;90;60;60;60;0;37.6;33;0.878
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;6480;270;60;60;60;0;37.6;30.5;0.811
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;8640;360;60;60;60;0;37.6;31;0.824
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;hygrothermal chamber;1;0;0;1;0;0;7;1;0;0;0;40;40;23;0;37.6;37.6;1
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;hygrothermal chamber;1;0;0;1;0;0;7;1;0;2160;90;40;40;40;0;37.6;34.5;0.918
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;hygrothermal chamber;1;0;0;1;0;0;7;1;0;4320;180;40;40;40;0;37.6;31;0.824
Correia et al 2010;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;hygrothermal chamber;1;0;0;1;0;0;7;1;0;6480;270;40;40;40;0;37.6;29.5;0.785
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;0;0;20;20;23;0;37.6;37.6;1
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;12960;540;20;20;20;0;37.6;29.7;0.79
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;0;0;40;40;23;0;37.6;37.6;1
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;12960;540;40;40;40;0;37.6;33.5;0.89
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;0;0;60;60;23;0;37.6;37.6;1
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;demineralised water;1;0;1;0;0;0;7;1;0;12960;540;60;60;60;0;37.6;29.7;0.79
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;0;0;20;20;23;0;37.6;37.6;1
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;12960;540;20;20;20;0;37.6;31.2;0.83
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;0;0;40;40;23;0;37.6;37.6;1
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;12960;540;40;40;40;0;37.6;30.5;0.81
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;0;0;60;60;23;0;37.6;37.6;1
Cabral-Fonseca et al 2012;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.5;5;square tube;salt water;1;0;1;0;1;35;7;1;0;12960;540;60;60;60;0;37.6;30.5;0.81
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;demineralised water;1;0;1;0;0;0;7;1;0;0;0;23;23;23;0;9.9;9.9;1
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;demineralised water;1;0;1;0;0;0;7;1;0;2160;90;23;23;23;0;9.9;9.2;0.933
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;demineralised water;1;0;1;0;0;0;7;1;0;4320;180;23;23;23;0;9.9;9;0.914
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;salt water;1;0;1;0;1;35;7;1;0;0;0;23;23;23;0;9.9;9.9;1
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;salt water;1;0;1;0;1;35;7;1;0;360;15;23;23;23;0;9.9;7.6;0.769
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;salt water;1;0;1;0;1;35;7;1;0;2160;90;23;23;23;0;9.9;7.7;0.779
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;salt water;1;0;1;0;1;35;7;1;0;4320;180;23;23;23;0;9.9;7.3;0.744
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;salt fog;0;1;0;1;1;5;7;0.94;0;0;0;35;35;23;0;9.9;9.9;1
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;salt fog;0;1;0;1;1;5;7;0.94;0;360;15;35;35;35;0;9.9;9.1;0.923
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;salt fog;0;1;0;1;1;5;7;0.94;0;2160;90;35;35;35;0;9.9;8.8;0.892
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.94;0;0;0;40;40;23;0;9.9;9.9;1
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.94;0;360;15;40;40;40;0;9.9;8.7;0.881
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.94;0;2160;90;40;40;40;0;9.9;7.2;0.726
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.94;0.4;0;0;40;40;23;0;9.9;9.9;1
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.94;0.4;360;15;40;40;40;0;9.9;8.5;0.862
Yang et al 2022;Polyester;1;1;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.6;2.7;plate;hygrothermal chamber;0;1;0;1;0;0;7;0.94;0.4;2160;90;40;40;40;0;9.9;6.9;0.704
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;1000;42;60;60;60;0;21.6;20.4;0.942
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;1000;42;60;60;60;0;21.6;20.4;0.942
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.1;0;0;60;60;23;0;21.6;21.6;1
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.3;1000;42;60;60;60;0;21.6;19.6;0.906
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;0;0;60;60;23;0;21.6;21.6;1
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;2000;83;60;60;60;0;21.6;19.5;0.903
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.1;2000;83;60;60;60;0;21.6;20.3;0.94
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.2;2000;83;60;60;60;0;21.6;20.2;0.936
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.3;2000;83;60;60;60;0;21.6;19.9;0.919
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0;0;0;60;60;23;0;21.6;21.6;1
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0;1000;42;60;60;60;0;21.6;20.6;0.954
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0.1;1000;42;60;60;60;0;21.6;20.7;0.958
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0.2;1000;42;60;60;60;0;21.6;18.6;0.863
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0.3;1000;42;60;60;60;0;21.6;20.1;0.931
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0;2000;83;60;60;60;0;21.6;20.4;0.943
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0;2000;83;60;60;60;0;21.6;20.4;0.943
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0.1;2000;83;60;60;60;0;21.6;20.3;0.939
Miller 2014;Polyester;1;0;0;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0.2;2000;83;60;60;60;0;21.6;20.9;0.967
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;0;0;60;60;23;0;21.6;21.6;1
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;1000;42;60;60;60;0;21.6;20.8;0.964
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.1;1000;42;60;60;60;0;21.6;20.1;0.929
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.2;1000;42;60;60;60;0;21.6;21.5;0.997
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;0;0;60;60;23;0;21.6;21.6;1
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0;2000;83;60;60;60;0;21.6;19.4;0.896
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.1;2000;83;60;60;60;0;21.6;18.3;0.847
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.2;2000;83;60;60;60;0;21.6;20.1;0.931
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;distilled water;1;0;1;0;0;0;7;1;0.3;2000;83;60;60;60;0;21.6;17.4;0.803
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0;0;0;60;60;23;0;21.6;21.6;1
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0;1000;42;60;60;60;0;21.6;20.9;0.965
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0.1;1000;42;60;60;60;0;21.6;20.6;0.953
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0.2;1000;42;60;60;60;0;21.6;20.2;0.937
Miller 2014;Vinylester;0;0;1;0;0;Glass;1;0;Pultrusion;1;0;0;0;0.39;6.4;plate;salt water;1;0;1;0;1;35;7;1;0.3;1000;42;60;60;60;0;21.6;20.5;0.948
