Author;Type of resin;Isophtalic polyester resin;Orthophtalic polyester resin;Vinylester resin;Phenolic resin;Epoxy resin;Type of fiber;Glass fiber;Carbon fiber;Basalt fiber;Manufacturing process;Pultrusion;Hand lay-up;Filament winding;VARTM;Fiber volume fraction;Profile thickness (mm);Coupon description;Aging effect;Steady condition;Cyclic condition;Immersion;Moisture;Presence of salts;Salt concentration (g/L);pH;Relative humidity;Sustained loading;Exposure time (hours);Exposure time (days);log10(t);Min. exposure temperature (°C);Max. exposure temperature (°C);Avg. exposure temperature (°C);Temperature range (°C);Temperature x time;k(T);1/T (Kelvin);Unaged elastic modulus (GPa);Residual elastic modulus (GPa);Elastic modulus retention;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2016;84;1.929;35.0;35.0;35.0;0.0;552.9;19.331;0.0;24.9;21.8;0.876;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2688;112;2.053;35.0;35.0;35.0;0.0;563;19.331;0.0;24.9;21.7;0.871;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;3360;140;2.149;35.0;35.0;35.0;0.0;570.8;19.331;0.0;24.9;22.4;0.900;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;4032;168;2.228;35.0;35.0;35.0;0.0;577.2;19.331;0.0;24.9;21.2;0.854;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;0;0;0;55.0;55.0;55.0;0.0;0;115.115;0.0;24.9;24.9;1.000;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;672;28;1.462;55.0;55.0;55.0;0.0;808.4;115.115;0.0;24.9;19.5;0.782;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;1644;68.5;1.842;55.0;55.0;55.0;0.0;857.6;115.115;0.0;24.9;24.9;1.000;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2016;84;1.929;55.0;55.0;55.0;0.0;868.9;115.115;0.0;24.9;22.9;0.919;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2688;112;2.053;55.0;55.0;55.0;0.0;884.7;115.115;0.0;24.9;24.0;0.963;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;3360;140;2.149;55.0;55.0;55.0;0.0;897;115.115;0.0;24.9;22.7;0.910;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;4032;168;2.228;55.0;55.0;55.0;0.0;907;115.115;0.0;24.9;21.7;0.870;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;24.9;24.9;1.000;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;672;28;1.462;70.0;70.0;70.0;0.0;1028.9;382.835;0.0;24.9;24.4;0.980;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;1644;68.5;1.842;70.0;70.0;70.0;0.0;1091.6;382.835;0.0;24.9;23.3;0.938;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2016;84;1.929;70.0;70.0;70.0;0.0;1105.8;382.835;0.0;24.9;24.0;0.966;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;2688;112;2.053;70.0;70.0;70.0;0.0;1126;382.835;0.0;24.9;23.2;0.931;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;3360;140;2.149;70.0;70.0;70.0;0.0;1141.6;382.835;0.0;24.9;25.9;1.040;
Vieira (2023);Vinylester;0;0;1;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.48;6.3;plate;hygrothermal chamber;1;0;0;1;0;0;7.0;0.95;0.0;4032;168;2.228;70.0;70.0;70.0;0.0;1154.3;382.835;0.0;24.9;21.2;0.850;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;22.8;22.8;1.000;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;360;15;1.204;20.0;20.0;20.0;0.0;281.5;4.322;0.0;22.8;22.1;0.972;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;720;30;1.491;20.0;20.0;20.0;0.0;295.4;4.322;0.0;22.8;21.8;0.958;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1440;60;1.785;20.0;20.0;20.0;0.0;309.2;4.322;0.0;22.8;21.5;0.945;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;20.0;20.0;20.0;0.0;317.3;4.322;0.0;22.8;20.6;0.907;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;2.258;20.0;20.0;20.0;0.0;331.2;4.322;0.0;22.8;18.8;0.826;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;30.0;30.0;30.0;0.0;0;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;360;15;1.204;30.0;30.0;30.0;0.0;422.2;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;720;30;1.491;30.0;30.0;30.0;0.0;443;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1440;60;1.785;30.0;30.0;30.0;0.0;463.8;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;30.0;30.0;30.0;0.0;476;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2880;120;2.083;30.0;30.0;30.0;0.0;484.6;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;2.258;30.0;30.0;30.0;0.0;496.8;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;360;15;1.204;60.0;60.0;60.0;0.0;844.5;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;720;30;1.491;60.0;60.0;60.0;0.0;886.1;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;1440;60;1.785;60.0;60.0;60.0;0.0;927.7;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;60.0;60.0;60.0;0.0;952;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;2880;120;2.083;60.0;60.0;60.0;0.0;969.3;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;demineralised water;1;0;1;0;0;0;7.0;1.00;0.0;4320;180;2.258;60.0;60.0;60.0;0.0;993.6;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;0;0;0;20.0;20.0;20.0;0.0;0;4.322;0.0;22.8;22.8;1.000;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;1.204;20.0;20.0;20.0;0.0;281.5;4.322;0.0;22.8;23.1;1.014;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;720;30;1.491;20.0;20.0;20.0;0.0;295.4;4.322;0.0;22.8;23.5;1.034;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1440;60;1.785;20.0;20.0;20.0;0.0;309.2;4.322;0.0;22.8;24.3;1.068;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;20.0;20.0;20.0;0.0;317.3;4.322;0.0;22.8;24.6;1.081;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;20.0;20.0;20.0;0.0;331.2;4.322;0.0;22.8;20.2;0.890;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;0;0;0;30.0;30.0;30.0;0.0;0;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;1.204;30.0;30.0;30.0;0.0;422.2;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;720;30;1.491;30.0;30.0;30.0;0.0;443;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1440;60;1.785;30.0;30.0;30.0;0.0;463.8;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;30.0;30.0;30.0;0.0;476;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2880;120;2.083;30.0;30.0;30.0;0.0;484.6;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;30.0;30.0;30.0;0.0;496.8;11.928;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;0;0;0;60.0;60.0;60.0;0.0;0;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;360;15;1.204;60.0;60.0;60.0;0.0;844.5;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;720;30;1.491;60.0;60.0;60.0;0.0;886.1;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;1440;60;1.785;60.0;60.0;60.0;0.0;927.7;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2160;90;1.959;60.0;60.0;60.0;0.0;952;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;2880;120;2.083;60.0;60.0;60.0;0.0;969.3;173.906;0.0;;;;
Yang et al. (2018);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.60;2.7;plate;salt water;1;0;1;0;1;35;7.0;1.00;0.0;4320;180;2.258;60.0;60.0;60.0;0.0;993.6;173.906;0.0;;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;24.0;24.0;24.0;0.0;0;6.541;0.0;15.4;15.4;1.000;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;1.371;24.0;24.0;24.0;0.0;347.5;6.541;0.0;15.4;14.5;0.940;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;1.663;24.0;24.0;24.0;0.0;364.2;6.541;0.0;15.4;13.6;0.880;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;1.836;24.0;24.0;24.0;0.0;373.9;6.541;0.0;15.4;13.1;0.850;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;24.0;24.0;24.0;0.0;380.8;6.541;0.0;15.4;12.6;0.820;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;15.4;15.4;1.000;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;1.371;70.0;70.0;70.0;0.0;1013.6;382.835;0.0;15.4;14.2;0.925;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;1.663;70.0;70.0;70.0;0.0;1062.1;382.835;0.0;15.4;13.4;0.870;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;1.836;70.0;70.0;70.0;0.0;1090.5;382.835;0.0;15.4;12.4;0.805;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;70.0;70.0;70.0;0.0;1110.7;382.835;0.0;15.4;11.4;0.740;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;90.0;90.0;90.0;0.0;0;1628.498;0.0;15.4;15.4;1.000;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;1.371;90.0;90.0;90.0;0.0;1303.2;1628.498;0.0;15.4;14.0;0.910;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;1.663;90.0;90.0;90.0;0.0;1365.6;1628.498;0.0;15.4;13.0;0.845;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;1.836;90.0;90.0;90.0;0.0;1402.1;1628.498;0.0;15.4;12.0;0.780;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Glass;1;0;0;Hand lay-up;0;1;0;0;0.31;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;90.0;90.0;90.0;0.0;1428;1628.498;0.0;15.4;11.1;0.720;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;24.0;24.0;24.0;0.0;0;6.541;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;1.371;24.0;24.0;24.0;0.0;347.5;6.541;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;1.663;24.0;24.0;24.0;0.0;364.2;6.541;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;1.836;24.0;24.0;24.0;0.0;373.9;6.541;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;24.0;24.0;24.0;0.0;380.8;6.541;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;70.0;70.0;70.0;0.0;0;382.835;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;1.371;70.0;70.0;70.0;0.0;1013.6;382.835;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;1.663;70.0;70.0;70.0;0.0;1062.1;382.835;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;1.836;70.0;70.0;70.0;0.0;1090.5;382.835;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;70.0;70.0;70.0;0.0;1110.7;382.835;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;0;0;0;90.0;90.0;90.0;0.0;0;1628.498;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;540;22.5;1.371;90.0;90.0;90.0;0.0;1303.2;1628.498;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1080;45;1.663;90.0;90.0;90.0;0.0;1365.6;1628.498;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;1620;67.5;1.836;90.0;90.0;90.0;0.0;1402.1;1628.498;0.0;33.2;;;
Guermazi et al. (2016);Epoxy;0;0;0;0;1;Carbon;0;1;0;Hand lay-up;0;1;0;0;0.37;4.0;dogbone;distilled water;1;0;1;0;0;0;7.0;1.00;0.0;2160;90;1.959;90.0;90.0;90.0;0.0;1428;1628.498;0.0;33.2;;;
Stazi et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.47;5.0;dogbone;hygrothermal chamber;1;0;0;1;0;0;7.0;1.00;0.0;0;0;0;40.0;40.0;40.0;0.0;0;30.85;0.0;32.7;32.7;1.000;
Stazi et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.47;5.0;dogbone;hygrothermal chamber;1;0;0;1;0;0;7.0;1.00;0.0;4320;180;2.258;40.0;40.0;40.0;0.0;662.4;30.85;0.0;32.7;30.8;0.943;
Fam et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;0;0;0;23.0;23.0;23.0;0.0;0;5.903;0.0;29.5;29.5;1.000;
Fam et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;336;14;1.176;23.0;23.0;23.0;0.0;322.1;5.903;0.0;29.5;28.7;0.973;
Fam et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;792;33;1.531;23.0;23.0;23.0;0.0;341.9;5.903;0.0;29.5;29.6;1.003;
Fam et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;2328;97;1.991;23.0;23.0;23.0;0.0;366.7;5.903;0.0;29.5;27.8;0.942;
Fam et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;3600;150;2.179;23.0;23.0;23.0;0.0;376.7;5.903;0.0;29.5;28.3;0.959;
Fam et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;5376;224;2.352;23.0;23.0;23.0;0.0;385.9;5.903;0.0;29.5;30.2;1.024;
Fam et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;0;0;0;40.0;40.0;40.0;0.0;0;30.85;0.0;29.5;29.5;1.000;
Fam et al. (2016);Polyester;1;0;0;0;0;Glass;1;0;0;Pultrusion;1;0;0;0;0.32;4.2;I-shaped deck;salt water;1;0;1;0;1;30;7.0;1.00;0.0;336;14;1.176;40.0;40.0;40.0;0.0;560.2;30.85;0.0;29.5;29.9;1.014;
